,false_rate,path_0,path_1,path_2,path_3,r1,r5
256,x,clip,i2t,clip_original,ViT-L_14@336pxlog.txt, 57.34, 80.64
257,x,clip,i2t,clip_original,ViT-L_14log.txt, 56.04, 79.02
258,x,clip,i2t,clip_original,ViT-B_16log.txt, 52.44, 76.42
259,x,clip,i2t,new_noun_big_sim_occured_random,ViT-B_32log.txt, 38.58, 67.68
260,x,clip,i2t,new_noun_big_sim_occured_random,ViT-L_14@336pxlog.txt, 45.46, 74.82
261,x,clip,i2t,new_noun_big_sim_occured_random,ViT-L_14log.txt, 42.88, 73.04
262,x,clip,i2t,new_noun_big_sim_occured_random,ViT-B_16log.txt, 40.74, 69.58
263,x,clip,i2t,new_noun_least_sim_occured_random_noun,ViT-B_32log.txt, 43.04, 68.68
264,x,clip,i2t,new_noun_least_sim_occured_random_noun,ViT-L_14@336pxlog.txt, 50.78, 76.1
265,x,clip,i2t,new_noun_least_sim_occured_random_noun,ViT-L_14log.txt, 49.08, 73.96
266,x,clip,i2t,new_noun_least_sim_occured_random_noun,ViT-B_16log.txt, 45.8, 71.14
267,x,clip,i2t,new_noun_big_sim_bert_down,ViT-B_32log.txt, 35.6, 66.3
268,x,clip,i2t,new_noun_big_sim_bert_down,ViT-L_14@336pxlog.txt, 40.94, 73.1
269,x,clip,i2t,new_noun_big_sim_bert_down,ViT-L_14log.txt, 38.78, 70.88
270,x,clip,i2t,new_noun_big_sim_bert_down,ViT-B_16log.txt, 37.68, 68.04
271,x,clip,i2t,new_noun_big_sim_oneletter_down,ViT-B_32log.txt, 31.14, 63.2
272,x,clip,i2t,new_noun_big_sim_oneletter_down,ViT-L_14@336pxlog.txt, 37.36, 71.32
273,x,clip,i2t,new_noun_big_sim_oneletter_down,ViT-L_14log.txt, 35.16, 69.4
274,x,clip,i2t,new_noun_big_sim_oneletter_down,ViT-B_16log.txt, 33.68, 65.54
275,x,clip,i2t,new_noun_big_sim_same_cate_seed_2,ViT-B_32log.txt, 34.72, 65.88
276,x,clip,i2t,new_noun_big_sim_same_cate_seed_2,ViT-L_14@336pxlog.txt, 41.9, 73.5
277,x,clip,i2t,new_noun_big_sim_same_cate_seed_2,ViT-L_14log.txt, 39.66, 71.74
278,x,clip,i2t,new_noun_big_sim_same_cate_seed_2,ViT-B_16log.txt, 37.66, 68.32
279,x,clip,i2t,testall_random_noun_bert_up,ViT-B_32log.txt, 38.8, 67.1
280,x,clip,i2t,testall_random_noun_bert_up,ViT-L_14@336pxlog.txt, 46.08, 74.22
281,x,clip,i2t,testall_random_noun_bert_up,ViT-L_14log.txt, 42.82, 71.92
282,x,clip,i2t,testall_random_noun_bert_up,ViT-B_16log.txt, 41.0, 69.06
283,x,clip,i2t,new_noun_big_sim_table,ViT-B_32log.txt, 40.14, 68.4
284,x,clip,i2t,new_noun_big_sim_table,ViT-L_14@336pxlog.txt, 45.44, 75.16
285,x,clip,i2t,new_noun_big_sim_table,ViT-L_14log.txt, 43.02, 72.86
286,x,clip,i2t,new_noun_big_sim_table,ViT-B_16log.txt, 41.3, 69.56
287,x,clip,i2t,new_noun_big_sim_question,ViT-B_32log.txt, 35.28, 67.1
288,x,clip,i2t,new_noun_big_sim_question,ViT-L_14@336pxlog.txt, 40.08, 73.38
289,x,clip,i2t,new_noun_big_sim_question,ViT-L_14log.txt, 39.1, 71.3
290,x,clip,i2t,new_noun_big_sim_question,ViT-B_16log.txt, 38.2, 68.96
291,x,clip,i2t,new_noun_big_sim_diff_cate_seed_2,ViT-B_32log.txt, 37.18, 66.82
292,x,clip,i2t,new_noun_big_sim_diff_cate_seed_2,ViT-L_14@336pxlog.txt, 44.6, 74.26
293,x,clip,i2t,new_noun_big_sim_diff_cate_seed_2,ViT-L_14log.txt, 42.62, 72.18
294,x,clip,i2t,new_noun_big_sim_diff_cate_seed_2,ViT-B_16log.txt, 39.44, 68.94
295,x,clip,i2t,new_noun_big_sim_bert_up,ViT-B_32log.txt, 36.54, 67.0
296,x,clip,i2t,new_noun_big_sim_bert_up,ViT-L_14@336pxlog.txt, 42.86, 73.8
297,x,clip,i2t,new_noun_big_sim_bert_up,ViT-L_14log.txt, 40.0, 71.38
298,x,clip,i2t,new_noun_big_sim_bert_up,ViT-B_16log.txt, 38.58, 68.42
299,x,clip,i2t,new_noun_big_sim_bert_random,ViT-B_32log.txt, 35.98, 66.64
300,x,clip,i2t,new_noun_big_sim_bert_random,ViT-L_14@336pxlog.txt, 42.0, 73.02
301,x,clip,i2t,new_noun_big_sim_bert_random,ViT-L_14log.txt, 39.7, 71.1
302,x,clip,i2t,new_noun_big_sim_bert_random,ViT-B_16log.txt, 38.32, 68.22
303,x,clip,i2t,new_noun_big_sim_youtube,ViT-B_32log.txt, 43.86, 71.6
304,x,clip,i2t,new_noun_big_sim_youtube,ViT-L_14@336pxlog.txt, 52.08, 78.12
305,x,clip,i2t,new_noun_big_sim_youtube,ViT-L_14log.txt, 49.82, 76.14
306,x,clip,i2t,new_noun_big_sim_youtube,ViT-B_16log.txt, 45.76, 73.2
307,x,blip,t2i_seed10,cutmix_0.7,model_base_evaluate.txt, 46.4734106357457, 75.06997201119552
308,x,blip,t2i_seed10,cutmix_0.7,model_large_retrieval_coco_evaluate.txt, 55.405837664934026, 81.24750099960016
309,x,blip,t2i_seed10,cutmix_0.7,model_large_evaluate.txt, 51.183526589364256, 77.95681727309076
310,x,blip,t2i_seed10,cutmix_0.7,model_base_14M_evaluate.txt, 37.26909236305478, 70.33586565373851
311,x,blip,t2i_seed10,cutmix_0.7,model_base_retrieval_coco_evaluate.txt, 54.890043982407036, 80.89964014394242
312,x,blip,t2i_seed10,mixup_0.6,model_base_evaluate.txt, 50.6077568972411, 76.65733706517393
313,x,blip,t2i_seed10,mixup_0.6,model_large_retrieval_coco_evaluate.txt, 57.12514994002399, 81.11155537784886
314,x,blip,t2i_seed10,mixup_0.6,model_large_evaluate.txt, 53.670531787285086, 78.74850059976009
315,x,blip,t2i_seed10,mixup_0.6,model_base_14M_evaluate.txt, 46.8812475009996, 74.578168732507
316,x,blip,t2i_seed10,mixup_0.6,model_base_retrieval_coco_evaluate.txt, 58.10875649740104, 81.33546581367453
317, 31.53938424630148,blip,t2i_seed10,mixup_0.9,model_base_evaluate.txt, 38.924430227908836, 72.89884046381448
318,x,blip,t2i_seed10,mixup_0.9,model_large_retrieval_coco_evaluate.txt, 39.916033586565376, 78.53258696521391
319,x,blip,t2i_seed10,mixup_0.9,model_large_evaluate.txt, 44.242303078768494, 76.03358656537385
320,x,blip,t2i_seed10,mixup_0.9,model_base_14M_evaluate.txt, 29.452219112355056, 69.42023190723711
321, 39.9000399840064,blip,t2i_seed10,mixup_0.9,model_base_retrieval_coco_evaluate.txt, 40.659736105557776, 78.24070371851259
322, 22.78688524590164,blip,t2i_seed10,cutmix_0.8,model_base_evaluate.txt, 44.29428228708517, 74.35025989604158
323,x,blip,t2i_seed10,cutmix_0.8,model_large_retrieval_coco_evaluate.txt, 52.87884846061576, 80.56377449020391
324,x,blip,t2i_seed10,cutmix_0.8,model_large_evaluate.txt, 49.38824470211915, 77.44902039184326
325,x,blip,t2i_seed10,cutmix_0.8,model_base_14M_evaluate.txt, 34.702119152339066, 69.64014394242304
326, 21.467413034786084,blip,t2i_seed10,cutmix_0.8,model_base_retrieval_coco_evaluate.txt, 52.32307077169132, 80.25989604158336
327,x,blip,t2i_seed10,mixup_0.7,model_base_evaluate.txt, 47.76489404238305, 75.39384246301479
328,x,blip,t2i_seed10,mixup_0.7,model_large_retrieval_coco_evaluate.txt, 52.059176329468215, 79.94802079168333
329,x,blip,t2i_seed10,mixup_0.7,model_large_evaluate.txt, 51.31147540983606, 77.90883646541383
330,x,blip,t2i_seed10,mixup_0.7,model_base_14M_evaluate.txt, 42.31107556977209, 72.91883246701319
331,x,blip,t2i_seed10,mixup_0.7,model_base_retrieval_coco_evaluate.txt, 53.514594162335065, 80.07197121151539
332,x,blip,t2i_seed10,mixup_0.8,model_base_evaluate.txt, 43.506597361055576, 74.03838464614154
333,x,blip,t2i_seed10,mixup_0.8,model_large_retrieval_coco_evaluate.txt, 45.76969212315074, 78.97241103558576
334,x,blip,t2i_seed10,mixup_0.8,model_large_evaluate.txt, 47.63694522191123, 76.93322670931627
335,x,blip,t2i_seed10,mixup_0.8,model_base_14M_evaluate.txt, 35.6297481007597, 71.03158736505398
336, 30.607756897241103,blip,t2i_seed10,mixup_0.8,model_base_retrieval_coco_evaluate.txt, 47.109156337465016, 78.77249100359856
337, 27.556977209116354,blip,t2i_seed10,cutmix_0.9,model_base_evaluate.txt, 41.33146741303479, 73.47461015593763
338,x,blip,t2i_seed10,cutmix_0.9,model_base_14M_evaluate.txt, 30.679728108756496, 68.95641743302679
339, 28.332666933226708,blip,t2i_seed10,cutmix_0.9,model_base_retrieval_coco_evaluate.txt, 48.04478208716513, 79.31627349060376
340,x,blip,t2i_seed10,cutmix_0.6,model_base_evaluate.txt, 48.06077568972411, 75.47381047580967
341,x,blip,t2i_seed10,cutmix_0.6,model_large_retrieval_coco_evaluate.txt, 56.94122351059576, 81.59136345461815
342,x,blip,t2i_seed10,cutmix_0.6,model_large_evaluate.txt, 52.279088364654136, 78.29268292682927
343,x,blip,t2i_seed10,cutmix_0.6,model_base_14M_evaluate.txt, 39.3922431027589, 70.92762894842063
344,x,blip,t2i_seed10,cutmix_0.6,model_base_retrieval_coco_evaluate.txt, 56.453418632546985, 81.37544982007198
345,x,blip,t2i_seed1,cutmix_0.7,model_base_evaluate.txt, 47.23310675729708, 75.0859656137545
346, 18.41263494602159,blip,t2i_seed1,cutmix_0.7,model_large_retrieval_coco_evaluate.txt, 55.43382646941223, 81.20751699320272
347, 13.906437425029988,blip,t2i_seed1,cutmix_0.7,model_large_evaluate.txt, 51.17153138744502, 77.94082367053178
348,x,blip,t2i_seed1,cutmix_0.7,model_base_14M_evaluate.txt, 37.58496601359456, 70.33186725309876
349,x,blip,t2i_seed1,cutmix_0.7,model_base_retrieval_coco_evaluate.txt, 55.053978408636546, 81.05957616953219
350,x,blip,t2i_seed1,mixup_0.6,model_base_evaluate.txt, 50.96761295481807, 76.62135145941623
351, 16.39344262295082,blip,t2i_seed1,mixup_0.6,model_large_retrieval_coco_evaluate.txt, 57.11315473810476, 81.09556177528988
352, 9.460215913634546,blip,t2i_seed1,mixup_0.6,model_large_evaluate.txt, 53.68252698920432, 78.71651339464215
353,x,blip,t2i_seed1,mixup_0.6,model_base_14M_evaluate.txt, 46.877249100359855, 74.52618952419033
354,x,blip,t2i_seed1,mixup_0.6,model_base_retrieval_coco_evaluate.txt, 57.628948420631744, 81.2235105957617
355,x,blip,t2i_seed1,mixup_0.9,model_base_evaluate.txt, 39.136345461815274, 72.82686925229908
356, 42.27109156337465,blip,t2i_seed1,mixup_0.9,model_large_retrieval_coco_evaluate.txt, 40.08796481407437, 78.47261095561775
357, 25.141943222710914,blip,t2i_seed1,mixup_0.9,model_large_evaluate.txt, 44.302279088364656, 76.04158336665334
358,x,blip,t2i_seed1,mixup_0.9,model_base_14M_evaluate.txt, 29.488204718112755, 69.328268692523
359,x,blip,t2i_seed1,mixup_0.9,model_base_retrieval_coco_evaluate.txt, 40.75169932027189, 78.16473410635746
360,x,blip,t2i_seed1,cutmix_0.8,model_base_evaluate.txt, 44.978008796481404, 74.41023590563775
361, 22.30707716913235,blip,t2i_seed1,cutmix_0.8,model_large_retrieval_coco_evaluate.txt, 52.81487405037985, 80.56777289084366
362, 16.773290683726508,blip,t2i_seed1,cutmix_0.8,model_large_evaluate.txt, 49.43622550979608, 77.44102359056377
363,x,blip,t2i_seed1,cutmix_0.8,model_base_14M_evaluate.txt, 34.822071171531384, 69.7920831667333
364,x,blip,t2i_seed1,cutmix_0.8,model_base_retrieval_coco_evaluate.txt, 52.34706117552979, 80.28388644542183
365,x,blip,t2i_seed1,mixup_0.7,model_base_evaluate.txt, 48.02079168332667, 75.421831267493
366, 24.59016393442623,blip,t2i_seed1,mixup_0.7,model_large_retrieval_coco_evaluate.txt, 52.07117153138744, 79.97600959616153
367, 13.854458216713315,blip,t2i_seed1,mixup_0.7,model_large_evaluate.txt, 51.263494602159135, 77.90083966413435
368,x,blip,t2i_seed1,mixup_0.7,model_base_14M_evaluate.txt, 42.28308676529388, 73.0827668932427
369,x,blip,t2i_seed1,mixup_0.7,model_base_retrieval_coco_evaluate.txt, 53.49860055977609, 79.99200319872051
370,x,blip,t2i_seed1,mixup_0.8,model_base_evaluate.txt, 43.726509396241504, 74.11435425829669
371, 33.91043582566973,blip,t2i_seed1,mixup_0.8,model_large_retrieval_coco_evaluate.txt, 45.74970011995202, 78.984406237505
372, 19.956017592962816,blip,t2i_seed1,mixup_0.8,model_large_evaluate.txt, 47.59296281487405, 76.953218712515
373,x,blip,t2i_seed1,mixup_0.8,model_base_14M_evaluate.txt, 35.461815273890444, 70.96761295481808
374,x,blip,t2i_seed1,mixup_0.8,model_base_retrieval_coco_evaluate.txt, 46.83326669332267, 78.73650539784086
375,x,blip,t2i_seed1,cutmix_0.9,model_base_evaluate.txt, 41.61935225909636, 73.5905637744902
376, 29.26829268292683,blip,t2i_seed1,cutmix_0.9,model_large_retrieval_coco_evaluate.txt, 48.52459016393443, 79.63614554178329
377, 21.087564974010395,blip,t2i_seed1,cutmix_0.9,model_large_evaluate.txt, 46.789284286285486, 76.57736905237905
378,x,blip,t2i_seed1,cutmix_0.9,model_base_14M_evaluate.txt, 30.851659336265495, 68.99640143942423
379,x,blip,t2i_seed1,cutmix_0.9,model_base_retrieval_coco_evaluate.txt, 48.5045981607357, 79.38824470211915
380,x,blip,t2i_seed1,cutmix_0.6,model_base_evaluate.txt, 48.4406237504998, 75.47381047580967
381, 15.85765693722511,blip,t2i_seed1,cutmix_0.6,model_large_retrieval_coco_evaluate.txt, 56.92123150739704, 81.59936025589764
382, 11.979208316673331,blip,t2i_seed1,cutmix_0.6,model_large_evaluate.txt, 52.263094762095164, 78.28468612554978
383,x,blip,t2i_seed1,cutmix_0.6,model_base_14M_evaluate.txt, 39.22431027588964, 70.85565773690524
384,x,blip,t2i_seed1,cutmix_0.6,model_base_retrieval_coco_evaluate.txt, 56.485405837664935, 81.44742103158737
385, 5.38,blip,03_i2t,four_seed100,model_base_evaluate.txt, 68.04, 88.96
386, 4.2,blip,03_i2t,four_seed100,model_base_retrieval_coco_evaluate.txt, 79.46, 94.66
387,x,blip,03_i2t,new_blip_same_new_0301_1,model_base_evaluate.txt, 47.54, 82.16
388,x,blip,03_i2t,new_blip_same_new_0301_1,model_base_14M_evaluate.txt, 42.32, 81.92
389,x,blip,03_i2t,new_blip_same_new_0301_1,model_base_retrieval_coco_evaluate.txt, 68.64, 92.52
390, 5.66,blip,03_i2t,four_seed10,model_base_evaluate.txt, 67.64, 89.06
391, 4.14,blip,03_i2t,four_seed10,model_base_retrieval_coco_evaluate.txt, 79.38, 94.56
392,x,blip,03_i2t,new_blip_bert_new_0301_4,model_base_evaluate.txt, 35.66, 78.28
393,x,blip,03_i2t,new_blip_bert_new_0301_4,model_base_14M_evaluate.txt, 29.44, 77.5
394,x,blip,03_i2t,new_blip_bert_new_0301_4,model_base_retrieval_coco_evaluate.txt, 64.72, 91.64
395, 46.4,blip,03_i2t,testall_final_least_sim_question,model_base_evaluate.txt, 44.0, 76.18
396, 12.8,blip,03_i2t,testall_final_least_sim_question,model_base_retrieval_coco_evaluate.txt, 73.6, 92.48
397, 40.54,blip,03_i2t,testall_blip_noun_random,model_base_evaluate.txt, 45.58, 81.04
398, 22.46,blip,03_i2t,testall_blip_noun_random,model_base_retrieval_coco_evaluate.txt, 65.54, 91.84
399,x,blip,03_i2t,new_blip_diff_new_0301_2,model_base_evaluate.txt, 46.48, 81.6
400,x,blip,03_i2t,new_blip_diff_new_0301_2,model_base_14M_evaluate.txt, 38.84, 80.78
401,x,blip,03_i2t,new_blip_diff_new_0301_2,model_base_retrieval_coco_evaluate.txt, 70.14, 92.8
402,x,blip,03_i2t,new_blip_danger_new_0301_0,model_base_retrieval_coco_evaluate.txt, 67.58, 92.4
403,x,blip,03_i2t,new_blip_diff_new_0301_3,model_base_evaluate.txt, 45.62, 81.5
404,x,blip,03_i2t,new_blip_diff_new_0301_3,model_base_14M_evaluate.txt, 38.8, 80.7
405,x,blip,03_i2t,new_blip_diff_new_0301_3,model_base_retrieval_coco_evaluate.txt, 70.52, 92.68
406,x,blip,03_i2t,new_blip_diff_new_0301_0,model_base_retrieval_coco_evaluate.txt, 70.36, 92.68
407, 14.94,blip,03_i2t,three_seed10,model_base_evaluate.txt, 62.64, 86.74
408, 7.08,blip,03_i2t,three_seed10,model_base_retrieval_coco_evaluate.txt, 77.4, 93.98
409,x,blip,03_i2t,new_blip_diff_new_0301_1,model_base_evaluate.txt, 45.58, 81.46
410,x,blip,03_i2t,new_blip_diff_new_0301_1,model_base_14M_evaluate.txt, 38.58, 80.94
411,x,blip,03_i2t,new_blip_diff_new_0301_1,model_base_retrieval_coco_evaluate.txt, 69.24, 92.64
412,x,blip,03_i2t,new_blip_same_new_0301_3,model_base_evaluate.txt, 47.8, 82.24
413,x,blip,03_i2t,new_blip_same_new_0301_3,model_base_14M_evaluate.txt, 42.68, 82.24
414,x,blip,03_i2t,new_blip_same_new_0301_3,model_base_retrieval_coco_evaluate.txt, 69.28, 92.44
415, 1.86,blip,03_i2t,five_seed100,model_base_evaluate.txt, 69.74, 89.82
416, 2.46,blip,03_i2t,five_seed100,model_base_retrieval_coco_evaluate.txt, 80.58, 94.86
417,x,blip,03_i2t,new_blip_bert_new_0301_3,model_base_evaluate.txt, 35.08, 78.54
418,x,blip,03_i2t,new_blip_bert_new_0301_3,model_base_14M_evaluate.txt, 29.92, 77.84
419,x,blip,03_i2t,new_blip_bert_new_0301_3,model_base_retrieval_coco_evaluate.txt, 64.82, 91.94
420,x,blip,03_i2t,new_blip_bert_new_0301_1,model_base_evaluate.txt, 35.1, 78.04
421,x,blip,03_i2t,new_blip_bert_new_0301_1,model_base_14M_evaluate.txt, 29.24, 78.42
422,x,blip,03_i2t,new_blip_bert_new_0301_1,model_base_retrieval_coco_evaluate.txt, 64.32, 91.74
423, 30.52,blip,03_i2t,two_seed100,model_base_evaluate.txt, 53.0, 83.08
424, 13.1,blip,03_i2t,two_seed100,model_base_retrieval_coco_evaluate.txt, 73.56, 92.92
425, 14.34,blip,03_i2t,three_seed1,model_base_evaluate.txt, 63.46, 86.72
426, 7.26,blip,03_i2t,three_seed1,model_base_retrieval_coco_evaluate.txt, 77.42, 93.8
427, 52.48,blip,03_i2t,testall_final_big_sim_delete,model_base_evaluate.txt, 36.34, 79.42
428, 30.1,blip,03_i2t,testall_final_big_sim_delete,model_base_retrieval_coco_evaluate.txt, 59.28, 91.3
429, 25.8,blip,03_i2t,testall_final_least_sim_delete,model_base_evaluate.txt, 57.14, 82.98
430, 14.06,blip,03_i2t,testall_final_least_sim_delete,model_base_retrieval_coco_evaluate.txt, 72.74, 92.5
431, 14.88,blip,03_i2t,three_seed100,model_base_evaluate.txt, 62.88, 86.82
432, 6.96,blip,03_i2t,three_seed100,model_base_retrieval_coco_evaluate.txt, 77.52, 94.02
433, 30.52,blip,03_i2t,two_seed10,model_base_evaluate.txt, 53.2, 82.6
434, 12.54,blip,03_i2t,two_seed10,model_base_retrieval_coco_evaluate.txt, 73.7, 92.98
435, 1.56,blip,03_i2t,five_seed10,model_base_evaluate.txt, 69.9, 89.84
436, 2.42,blip,03_i2t,five_seed10,model_base_retrieval_coco_evaluate.txt, 80.64, 94.9
437,x,blip,03_i2t,new_blip_same_new_0301_2,model_base_evaluate.txt, 48.02, 82.64
438,x,blip,03_i2t,new_blip_same_new_0301_2,model_base_14M_evaluate.txt, 42.36, 82.44
439,x,blip,03_i2t,new_blip_same_new_0301_2,model_base_retrieval_coco_evaluate.txt, 68.54, 92.7
440,x,blip,03_i2t,new_blip_diff_new_0301_4,model_base_evaluate.txt, 44.68, 81.6
441,x,blip,03_i2t,new_blip_diff_new_0301_4,model_base_14M_evaluate.txt, 36.96, 80.38
442,x,blip,03_i2t,new_blip_diff_new_0301_4,model_base_retrieval_coco_evaluate.txt, 69.28, 92.94
443, 2.16,blip,03_i2t,five_seed1,model_base_evaluate.txt, 69.56, 89.8
444, 2.64,blip,03_i2t,five_seed1,model_base_retrieval_coco_evaluate.txt, 80.22, 94.96
445,x,blip,03_i2t,new_blip_bert_new_0301_2,model_base_evaluate.txt, 35.2, 78.38
446,x,blip,03_i2t,new_blip_bert_new_0301_2,model_base_14M_evaluate.txt, 29.48, 78.04
447,x,blip,03_i2t,new_blip_bert_new_0301_2,model_base_retrieval_coco_evaluate.txt, 64.9, 91.72
448,x,blip,03_i2t,new_blip_danger_new_0301_2,model_base_evaluate.txt, 37.46, 79.38
449,x,blip,03_i2t,new_blip_danger_new_0301_2,model_base_14M_evaluate.txt, 35.84, 79.92
450,x,blip,03_i2t,new_blip_danger_new_0301_2,model_base_retrieval_coco_evaluate.txt, 65.58, 92.2
451,x,blip,03_i2t,new_blip_bert_new_0301_0,model_base_retrieval_coco_evaluate.txt, 63.72, 91.72
452, 31.2,blip,03_i2t,two_seed1,model_base_evaluate.txt, 52.92, 82.78
453, 12.64,blip,03_i2t,two_seed1,model_base_retrieval_coco_evaluate.txt, 73.6, 93.36
454, 74.3,blip,03_i2t,testall_final_big_sim_question,model_base_evaluate.txt, 20.76, 70.52
455, 22.66,blip,03_i2t,testall_final_big_sim_question,model_base_retrieval_coco_evaluate.txt, 65.38, 91.64
456,x,blip,03_i2t,new_blip_same_new_0301_0,model_base_retrieval_coco_evaluate.txt, 68.84, 92.56
457,x,blip,03_i2t,new_blip_same_new_0301_4,model_base_evaluate.txt, 47.28, 82.38
458,x,blip,03_i2t,new_blip_same_new_0301_4,model_base_14M_evaluate.txt, 41.72, 82.14
459,x,blip,03_i2t,new_blip_same_new_0301_4,model_base_retrieval_coco_evaluate.txt, 68.38, 92.36
460,x,blip,03_i2t,new_blip_danger_new_0301_1,model_base_evaluate.txt, 48.86, 82.8
461,x,blip,03_i2t,new_blip_danger_new_0301_1,model_base_14M_evaluate.txt, 44.8, 82.66
462,x,blip,03_i2t,new_blip_danger_new_0301_1,model_base_retrieval_coco_evaluate.txt, 70.26, 93.0
463, 5.28,blip,03_i2t,four_seed1,model_base_evaluate.txt, 68.16, 88.92
464, 3.8,blip,03_i2t,four_seed1,model_base_retrieval_coco_evaluate.txt, 79.78, 94.56
465,x,blip,i2t,new_noun_least_sim_bert_up,model_base_evaluate.txt, 57.72, 82.9
466,x,blip,i2t,new_noun_least_sim_bert_up,model_large_retrieval_coco_evaluate.txt, 76.62, 93.34
467,x,blip,i2t,new_noun_least_sim_bert_up,model_large_evaluate.txt, 64.64, 87.56
468,x,blip,i2t,new_noun_least_sim_bert_up,model_base_14M_evaluate.txt, 49.16, 81.32
469,x,blip,i2t,new_noun_least_sim_bert_up,model_base_retrieval_coco_evaluate.txt, 75.1, 92.94
470,x,blip,i2t,new_noun_big_sim_criminal,model_base_evaluate.txt, 39.62, 79.16
471,x,blip,i2t,new_noun_big_sim_criminal,model_large_retrieval_coco_evaluate.txt, 69.5, 92.54
472,x,blip,i2t,new_noun_big_sim_criminal,model_large_evaluate.txt, 50.18, 84.52
473,x,blip,i2t,new_noun_big_sim_criminal,model_base_14M_evaluate.txt, 30.92, 77.28
474,x,blip,i2t,new_noun_big_sim_criminal,model_base_retrieval_coco_evaluate.txt, 64.18, 91.76
475,x,blip,i2t,new_max_noun_big_sim_bert_random_seed1000,model_large_retrieval_coco_evaluate.txt, 66.52, 92.32
476,x,blip,i2t,new_max_noun_big_sim_bert_random_seed1000,model_large_evaluate.txt, 46.26, 84.64
477,x,blip,i2t,new_max_noun_big_sim_bert_random_seed1000,model_base_retrieval_coco_evaluate.txt, 65.1, 91.96
478,x,blip,i2t,new_max_noun_big_sim_bert_random,model_large_retrieval_coco_evaluate.txt, 66.68, 92.08
479,x,blip,i2t,new_max_noun_big_sim_bert_random,model_large_evaluate.txt, 44.76, 84.0
480,x,blip,i2t,new_max_noun_big_sim_bert_random,model_base_retrieval_coco_evaluate.txt, 64.94, 92.16
481,x,blip,i2t,new_clip_noun_big_sim_bert_down,model_large_retrieval_coco_evaluate.txt, 71.32, 92.72
482,x,blip,i2t,new_clip_noun_big_sim_bert_down,model_large_evaluate.txt, 51.42, 85.14
483,x,blip,i2t,new_clip_noun_big_sim_bert_down,model_base_retrieval_coco_evaluate.txt, 69.3, 92.46
484,x,blip,i2t,new_wsl_noun_big_sim_criminal,model_large_retrieval_coco_evaluate.txt, 69.4, 92.52
485,x,blip,i2t,new_wsl_noun_big_sim_criminal,model_large_evaluate.txt, 50.56, 84.46
486,x,blip,i2t,new_wsl_noun_big_sim_criminal,model_base_retrieval_coco_evaluate.txt, 64.7, 91.9
487,x,blip,i2t,new_max_noun_big_sim_criminal,model_large_retrieval_coco_evaluate.txt, 70.06, 92.58
488,x,blip,i2t,new_max_noun_big_sim_criminal,model_large_evaluate.txt, 50.84, 84.6
489,x,blip,i2t,new_max_noun_big_sim_criminal,model_base_retrieval_coco_evaluate.txt, 64.8, 91.96
490,x,blip,i2t,new_clip_noun_big_sim_criminal,model_large_retrieval_coco_evaluate.txt, 73.96, 92.94
491,x,blip,i2t,new_clip_noun_big_sim_criminal,model_large_evaluate.txt, 56.74, 86.02
492,x,blip,i2t,new_clip_noun_big_sim_criminal,model_base_retrieval_coco_evaluate.txt, 70.12, 92.64
493,x,blip,i2t,new_noun_big_sim_occured_random,model_base_evaluate.txt, 44.86, 81.78
494,x,blip,i2t,new_noun_big_sim_occured_random,model_large_retrieval_coco_evaluate.txt, 72.34, 93.12
495,x,blip,i2t,new_noun_big_sim_occured_random,model_large_evaluate.txt, 56.54, 86.76
496,x,blip,i2t,new_noun_big_sim_occured_random,model_base_14M_evaluate.txt, 39.1, 81.4
497,x,blip,i2t,new_noun_big_sim_occured_random,model_base_retrieval_coco_evaluate.txt, 68.66, 92.8
498,x,blip,i2t,new_region_noun_big_sim_bert_random,model_large_retrieval_coco_evaluate.txt, 66.82, 91.88
499,x,blip,i2t,new_region_noun_big_sim_bert_random,model_large_evaluate.txt, 45.08, 84.12
500,x,blip,i2t,new_region_noun_big_sim_bert_random,model_base_retrieval_coco_evaluate.txt, 64.36, 92.12
501,x,blip,i2t,new_noun_least_sim_occured_random_noun,model_base_evaluate.txt, 61.04, 84.8
502,x,blip,i2t,new_noun_least_sim_occured_random_noun,model_large_retrieval_coco_evaluate.txt, 78.2, 93.88
503,x,blip,i2t,new_noun_least_sim_occured_random_noun,model_large_evaluate.txt, 67.2, 88.42
504,x,blip,i2t,new_noun_least_sim_occured_random_noun,model_base_14M_evaluate.txt, 55.9, 84.58
505,x,blip,i2t,new_noun_least_sim_occured_random_noun,model_base_retrieval_coco_evaluate.txt, 76.2, 93.4
506,x,blip,i2t,new_wsl_noun_big_sim_bert_down,model_large_retrieval_coco_evaluate.txt, 66.22, 92.4
507,x,blip,i2t,new_wsl_noun_big_sim_bert_down,model_large_evaluate.txt, 44.68, 83.82
508,x,blip,i2t,new_wsl_noun_big_sim_bert_down,model_base_retrieval_coco_evaluate.txt, 64.24, 91.76
509,x,blip,i2t,new_noun_least_sim_bert_up_tmp,model_base_evaluate.txt, 57.72, 82.9
510,x,blip,i2t,new_noun_least_sim_bert_up_tmp,model_base_14M_evaluate.txt, 49.16, 81.32
511,x,blip,i2t,new_noun_least_sim_bert_up_tmp,model_base_retrieval_coco_evaluate.txt, 75.1, 92.94
512,x,blip,i2t,new_noun_big_sim_bert_down,model_base_evaluate.txt, 30.28, 76.34
513,x,blip,i2t,new_noun_big_sim_bert_down,model_large_retrieval_coco_evaluate.txt, 65.98, 92.18
